NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
4084,EnergyV2,5.51,Cyber,13.66,Gundam,4.37,Military,19.14,Cyber Axe,11.92,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.789168278529985,834
4085,SOPESGAL,1.18,Ronin,14.68,Frost,8.22,Tango,7.77,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,49.88716956802063,628
4086,ScribbleWarlock,1.27,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,Mirakle Energy,4.12,BikerV2,0.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.59381044487428,1237
4087,Alley,5.10,Brawler Yukon,13.66,Classic,17.85,Cybernetic,19.69,Brawler Yukon Sword,13.20,Spartan,20.87,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,78.83623468729851,4352
4088,Alley,5.10,Mirakle,14.14,Classic,17.85,Military,19.14,0.0,0.00,Spartan,20.87,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,75.56415215989684,4239
4089,RubbleV2,5.39,Gundam,5.57,Orbital,7.91,Thicc,20.41,Gundam Blaster,3.41,Primal,4.12,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.56737588652482,254
4090,Barren,5.39,Gundam,5.57,Cosmic,19.69,Military,19.14,Gundam Energy V2,2.77,Spartan,20.87,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,71.74403610573823,4016
4091,Wiresv2,11.74,Cyber,13.66,Classic,17.85,Thicc,20.41,0.0,0.00,FoxtrotVariant,0.25,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.97743391360413,2285
4092,RubbleV2,5.39,Gundam,5.57,Gundam,4.37,Military,19.14,0.0,0.00,Primal,4.12,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,41.74725983236622,118
4093,EnergyV2,5.51,Panther,2.02,OrbitalV2,4.87,Thicc,20.41,0.0,0.00,FormicV3,0.27,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,38.039974210186976,50
4094,Rubble,5.42,Gundam,5.57,Cosmic,19.69,Frost,16.38,0.0,0.00,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.58027079303675,699
4095,Energy,5.23,Stellar,5.39,Nexus,18.24,Military,19.14,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,55.33526756931012,1380
4096,LabV2,5.85,Mirakle,14.14,Gundam,4.37,Frost,16.38,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,54.90006447453256,1306
4097,Rubble,5.42,Ekko,14.34,Classic,17.85,CyberneticV2,7.82,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,53.78787878787878,1124
4098,Barren,5.39,Brawler Yukon,13.66,OrbitalV2,4.87,Military,19.14,Brawler Yukon Sword,13.20,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,56.1250805931657,1505
4099,EnergyV2,5.51,Ekko,14.34,Orbital,7.91,Military,19.14,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.121212121212125,2707
4100,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,Legendary,100.00,KnownAsDead,7.14,0,0.24177949709864605,8
4101,City,5.46,Ronin,14.68,Tron,13.68,Cybernetic,19.69,0.0,0.00,SerV2,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.73952288845906,1117
4102,Energy,5.23,Gundam,5.57,Cosmic,19.69,Cybernetic,19.69,Gundam EnergyV2,1.06,Titan,7.66,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.3030303030303,1376
4103,Rubble,5.42,Mirakle,14.14,Classic,17.85,Thicc,20.41,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,75.8381689232753,4253
4104,LabV2,5.85,Panther,2.02,NexusV2,3.22,Military,19.14,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,37.55641521598969,44
4105,Gengar x Zarda,0.95,Molten,1.97,Cosmic,19.69,Tango,7.77,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,43.133462282398455,165
4106,Energy,5.23,Mirakle,14.14,Frost,8.22,Frost,16.38,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.74081237911026,830
4107,RubbleV3,5.26,Brawler Yukon,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Biker,4.15,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,64.76466795615733,3177
4108,EnergyV2,5.51,Mirakle,14.14,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,53.852353320438425,1131
4109,EnergyV2,5.51,Ronin,14.68,Nexus,18.24,Gundam,8.74,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.31463571889104,2746
4110,City,5.46,Gundam,5.57,Tron,13.68,Cybernetic,19.69,Gundam Blaster,3.41,Primal,4.12,Avaxium,20.07,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.868471953578336,1136
4111,Bar,5.46,Gundam,5.57,Classic,17.85,Military,19.14,Gundam Blaster,3.41,Biker,4.15,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,57.96260477111541,1863
4112,Wires,11.83,Ronin,14.68,Frost,8.22,Thicc,20.41,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,68.58478401031593,3711
4113,Alley,5.10,Ekko,14.34,Tron,13.68,Thicc,20.41,Ekko Spear,14.12,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.02514506769826,2490
4114,City,5.46,Ronin,14.68,Classic,17.85,Cybernetic,19.69,0.0,0.00,Ser,9.20,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.0889748549323,2698
4115,LabV3,3.56,Panther,2.02,Classic,17.85,Frost,16.38,0.0,0.00,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.64796905222437,258
4116,RubbleV2,5.39,Mirakle,14.14,Nexus,18.24,Thicc,20.41,Mirakle Energy,4.12,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,71.5344938749194,4004
4117,Bar,5.46,Gundam,5.57,Gundam,4.37,Military,19.14,Gundam Energy V2,2.77,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,44.294003868471954,200
4118,LabV2,5.85,Jaeger,14.50,Tron,13.68,Military,19.14,Jaeger Hammer,14.41,Toonami,9.22,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,65.3932946486138,3280
4119,Alley,5.10,Gundam,5.57,Tron,13.68,Cybernetic,19.69,Gundam Energy V2,2.77,Ser,9.20,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,58.9458413926499,2072
4120,LabV5,0.97,Cyber,13.66,Orbital,7.91,Cybernetic,19.69,Cyber Axe,11.92,Toonami,9.22,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.67504835589942,1103
4121,Bar,5.46,Jaeger,14.50,Classic,17.85,Frost,16.38,0.0,0.00,Biker,4.15,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.86718246292715,1465
4122,RubbleV2,5.39,Cyber,13.66,Tron,13.68,Tango,7.77,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,63.97485493230174,3053
4123,Rubble,5.42,Mirakle,14.14,Gundam,4.37,Gundam,8.74,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,42.60154738878143,147
4124,RubbleV2,5.39,Jaeger,14.50,Cosmic,19.69,Military,19.14,Jaeger Hammer,14.41,Primal,4.12,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,68.66537717601547,3718
4125,SOPESGAL V2,1.34,Ronin,14.68,Tron,13.68,Cybernetic,19.69,0.0,0.00,Lord,2.92,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.72469374597034,827
4126,RubbleV3,5.26,Cyber,13.66,OrbitalV2,4.87,Tango,7.77,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.660219213410706,820
4127,Wires,11.83,Ronin,14.68,Cosmic,19.69,Thicc,20.41,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.10251450676982,3367
4128,Wires,11.83,Jaeger,14.50,Gundam,4.37,Gundam,8.74,0.0,0.00,FormicV2,1.77,Aqium,19.55,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.27595099935525,376
4129,Alley,5.10,Brawler Yukon,13.66,Classic,17.85,Military,19.14,0.0,0.00,Formic,4.10,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,63.265635074145706,2928
4130,LabV3,3.56,Ronin,14.68,Tron,13.68,Tango,7.77,0.0,0.00,Foxtrot,3.19,Treenium,20.19,Fallen Angel,51.45,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,55.10960670535139,1344
4131,TrippyHippy,5.37,Mirakle,14.14,Nexus,18.24,Thicc,20.41,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.831076724693744,2640
4132,Wires,11.83,Brawler Yukon,13.66,Nexus,18.24,Frost,16.38,Brawler Yukon Sword,13.20,Drone,6.75,Avaxium,20.07,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,71.00257898130239,3956
4133,RubbleV3,5.26,Jaeger,14.50,Tron,13.68,Frost,16.38,0.0,0.00,Biker,4.15,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.67569310122502,976
4134,Wires,11.83,Ekko,14.34,Orbital,7.91,Tango,7.77,0.0,0.00,Primal,4.12,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.06640876853643,361
4135,LabV5,0.97,Brawler Yukon,13.66,Orbital,7.91,Cybernetic,19.69,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,45.21276595744681,241
4136,LabV2,5.85,Cyber,13.66,Cosmic,19.69,Military,19.14,0.0,0.00,WhiteWalker,0.86,Aqium,19.55,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.31592520954223,2358
4137,Barren,5.39,Jaeger,14.50,Tron,13.68,Cybernetic,19.69,0.0,0.00,NerdHerder,1.63,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,59.39716312056738,2167
4138,Alley,5.10,Brawler Yukon,13.66,Classic,17.85,Gundam,8.74,Brawler Yukon Sword,13.20,Toonami,9.22,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.108961960025795,1502
4139,Lab,0.88,Ekko,14.34,Nexus,18.24,Military,19.14,0.0,0.00,Toonami,9.22,Treenium,20.19,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.63700838168923,2810
4140,EnergyV2,5.51,Brawler Yukon,13.66,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,72.75950999355256,4093
4141,Energy,5.23,Cyber,13.66,Tron,13.68,Tango,7.77,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,64.00709219858156,3059
4142,City,5.46,Brawler Yukon,13.66,OrbitalV2,4.87,Tango,7.77,Brawler Yukon Sword,13.20,DonnieDarko,3.96,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,48.93617021276596,528
4143,Wiresv2,11.74,Ronin,14.68,NexusV2,3.22,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.571889103804004,2984
4144,City,5.46,Mirakle,14.14,Nexus,18.24,Cybernetic,19.69,Mirakle Energy,4.12,Biker,4.15,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,58.83301096067054,2047
4145,Energy,5.23,Brawler Yukon,13.66,Classic,17.85,Tango,7.77,0.0,0.00,Foxtrot,3.19,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.30754352030947,469
4146,Rubble,5.42,Ronin,14.68,Cosmic,19.69,Thicc,20.41,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,65.44165054803352,3292
4147,Wiresv2,11.74,Ekko,14.34,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Biker,4.15,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,61.97614442295294,2668
4148,Bar,5.46,Gundam,5.57,Nexus,18.24,Gundam,8.74,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,49.87105093488072,627
4149,Wires,11.83,Mirakle,14.14,Frost,8.22,Frost,16.38,Mirakle Energy,4.12,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.07930367504836,880
4150,Wiresv2,11.74,Mirakle,14.14,Orbital,7.91,Frost,16.38,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.59252095422308,1589
4151,LabV2,5.85,Cyber,13.66,Frost,8.22,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.217923920051575,2721
4152,Barren,5.39,Panther,2.02,Classic,17.85,Military,19.14,Panther Blade,0.71,SerV2,1.63,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.42101869761444,383
4153,Wiresv2,11.74,Cyber,13.66,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,FormicV3,0.27,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.33720180528692,919
4154,SOPESGAL,1.18,Ronin,14.68,Nexus,18.24,Thicc,20.41,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,65.16763378465507,3242
4155,TrippyHippy,5.37,Gundam,5.57,Cosmic,19.69,Cybernetic,19.69,Gundam Energy V2,2.77,WhiteWalker,0.86,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,57.75306254029658,1823
4156,Wiresv2,11.74,Mirakle,14.14,Nexus,18.24,Frost,16.38,Mirakle Energy,4.12,Titan,7.66,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.700838168923276,3006
4157,Barren,5.39,Jaeger,14.50,Nexus,18.24,Gundam,8.74,Jaeger Hammer,14.41,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.33526756931012,1381
4158,SOPESGAL,1.18,Gundam,5.57,Classic,17.85,Gundam,8.74,Gundam Energy,3.05,Drone,6.75,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,50.06447453255964,645
4159,Wiresv2,11.74,Brawler Yukon,13.66,Cosmic,19.69,Frost,16.38,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,79.36814958091554,4365
4160,EnergyV2,5.51,Stellar,5.39,Cosmic,19.69,Tango,7.77,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.87234042553192,430
4161,City,5.46,Stellar,5.39,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Kroxa,4.17,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,58.49451966473244,1981
4162,Gengar x Zarda,0.95,Ekko,14.34,Classic,17.85,Cybernetic,19.69,Ekko Spear,14.12,Biker,4.15,Avaxium,20.07,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.07285622179239,2694
4163,Wiresv2,11.74,Stellar,5.39,Cosmic,19.69,Thicc,20.41,0.0,0.00,Spartan,20.87,Kushium,20.39,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,74.35525467440361,4189
4164,Wiresv2,11.74,Ronin,14.68,Frost,8.22,Thicc,20.41,Ronin Thanos,7.67,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,70.0354609929078,3858
4165,Barren,5.39,Cyber,13.66,Classic,17.85,Military,19.14,0.0,0.00,Formic,4.10,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,63.2495164410058,2924
4166,Energy,5.23,Ekko,14.34,Classic,17.85,Cybernetic,19.69,Ekko Spear,14.12,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.944551901998715,2469
4167,Bar,5.46,Brawler Yukon,13.66,Frost,8.22,Thicc,20.41,0.0,0.00,Biker,4.15,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.95099935525468,737
4168,LabV2,5.85,Mirakle,14.14,Classic,17.85,Military,19.14,0.0,0.00,DonnieDarko,3.96,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.640232108317214,1800
4169,RubbleV3,5.26,Stellar,5.39,Classic,17.85,Tango,7.77,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,52.707930367504844,982
4170,TrippyHippy,5.37,Brawler Yukon,13.66,NexusV2,3.22,Frost,16.38,Brawler Yukon Sword,13.20,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.534493874919406,326
4171,LabV2,5.85,Brawler Yukon,13.66,Cosmic,19.69,Thicc,20.41,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.99161831076725,2876
4172,Rubble,5.42,Jaeger,14.50,Tron,13.68,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.3926499032882,3412
4173,Barren,5.39,Ronin,14.68,Nexus,18.24,Tango,7.77,Ronin Thanos,7.67,Titan,7.66,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.99742101869761,1149
4174,Barren,5.39,Gundam,5.57,Classic,17.85,Military,19.14,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,61.13797549967763,2512
4175,Rubble,5.42,Brawler Yukon,13.66,Nexus,18.24,Frost,16.38,Brawler Yukon Sword,13.20,Formic,4.10,Avaxium,20.07,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,64.34558349451966,3121
4176,Energy,5.23,Ronin,14.68,Classic,17.85,Tango,7.77,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,47.308188265635074,377
4177,Wiresv2,11.74,Cyber,13.66,Classic,17.85,Cybernetic,19.69,0.0,0.00,KroxaV2,1.79,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.55770470664088,2398
4178,Wiresv2,11.74,Stellar,5.39,Frost,8.22,Tango,7.77,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,50.306254029658284,669
4179,Wiresv2,11.74,Gundam,5.57,Nexus,18.24,Cybernetic,19.69,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,64.44229529335912,3135
4180,ScribbleWarlock V2,1.16,Stellar,5.39,Classic,17.85,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,67.15022566086397,3529
4181,EnergyV2,5.51,Brawler Yukon,13.66,Gundam,4.37,Gundam,8.74,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,45.6963249516441,260
4182,RubbleV2,5.39,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.99484203739523,1868
4183,Sunset,5.67,Brawler Yukon,13.66,NexusV2,3.22,Military,19.14,Brawler Yukon Sword,13.20,Toonami,9.22,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.72340425531915,1114
4184,RubbleV2,5.39,Ronin,14.68,Tron,13.68,Frost,16.38,0.0,0.00,Foxtrot,3.19,Avaxium,20.07,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,55.59316569954868,1417
4185,SOPESGAL V2,1.34,Mirakle,14.14,Classic,17.85,Cybernetic,19.69,0.0,0.00,Kroxa,4.17,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.59381044487428,1238
4186,Sunset,5.67,Ekko,14.34,Orbital,7.91,Tango,7.77,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.30883301096067,310
4187,Barren,5.39,Molten,1.97,Classic,17.85,Cybernetic,19.69,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.90264345583495,730
4188,RubbleV2,5.39,Ronin,14.68,Nexus,18.24,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,69.74532559638943,3823
4189,Wires,11.83,Ekko,14.34,Nexus,18.24,Military,19.14,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.380399742101865,2371
4190,Wires,11.83,Cyber,13.66,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,75.35460992907801,4225
4191,EnergyV2,5.51,Mirakle,14.14,Classic,17.85,Thicc,20.41,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,65.47388781431334,3297
4192,SOPESGAL V2,1.34,Mirakle,14.14,Orbital,7.91,Military,19.14,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,65.892972275951,3346
4193,Alley,5.10,Cyber,13.66,NexusV2,3.22,CyberneticV2,7.82,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,36.057382333978076,30
4194,LabV3,3.56,Brawler Yukon,13.66,Classic,17.85,Cybernetic,19.69,Brawler Yukon Sword,13.20,Drone,6.75,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.041263700838165,2495
4195,TrippyHippy,5.37,Ekko,14.34,Classic,17.85,Frost,16.38,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.68858800773694,1809
4196,LabV3,3.56,Mirakle,14.14,Tron,13.68,Military,19.14,Mirakle EnergyV2,3.55,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.57575757575758,1781
